id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a9f1bf15-7049-4988-97db-af13039908dc,abactinal.biz,available,50,1,9,,,
32cd5c7d-b599-4c37-b81a-6e4a791bb1df,abaft.biz,available,43,2,5,,,
c744ce1e-9fce-42ab-8861-12cf9bf188b8,abandoned.biz,available,58,10,9,,,
af3d36cb-1cd6-4f6b-b480-8eed9d5e1fe3,abashed.biz,available,60,2,7,,,
d67ac2ba-3c40-4f74-a4de-19ac6e125b3c,abasic.biz,available,54,2,6,,,
8cf6cfac-709d-424d-8d20-6f990eb74d96,abatable.biz,available,54,1,8,,,
1e57a907-c11f-419a-a777-525ca96cc097,abaxial.biz,available,54,2,7,,,
9dbac8ee-cfe1-4b2c-a352-d8be048ea8a9,abbatial.biz,available,50,1,8,,,
1414b5a3-bf83-4402-9c6d-1ab619fa6baa,abdicable.biz,available,50,1,9,,,
76b69092-8fc9-48b9-a936-f57e768ba056,abdominal.biz,premium,82,1,9,,,
d326d92f-a702-453e-ad18-0d1d833283a4,abdominous.biz,available,56,1,10,,,
65dedb96-6c33-4a88-a54e-8ac6f25a6c4f,abducens.biz,available,54,1,8,,,
b190c7cf-5393-4b93-bc37-f343587b6245,abducent.biz,available,68,1,8,,,
3a9b59a0-935d-4c61-a339-c7520971a974,abducting.biz,available,50,1,9,,,
426b6b73-da2f-4a38-ac87-3a6e36464cc9,abenaki.biz,available,82,3,7,,,
8952e4d7-d405-499a-aabe-66c58d8fb61d,aberdonian.biz,available,68,1,10,,,
4dfc5ec3-c061-455c-82c0-462930da1608,aberrant.biz,available,74,7,8,,,
ccbda9bd-287e-4c01-9437-8013f7adf1ba,abeyant.biz,available,56,2,7,,,
ef2ca37c-44f6-426c-9357-b26952af5b27,abhorrent.biz,available,54,1,9,,,
6af244fb-8815-4f92-a220-ac426e2e3c43,abiding.biz,premium,106,5,7,,,
d34f9c9e-9760-42aa-8569-a9dd85cca518,abient.biz,available,54,1,6,,,
2e3b620a-e46c-4981-baeb-f08d5b2af4d3,abkhas.biz,available,68,1,6,,,
4ef39e87-c296-4d57-b166-a33196069c51,abkhasian.biz,available,78,1,9,,,
0498cfb9-8d49-44e5-b9e9-29c798e03b0c,abkhaz.biz,available,82,2,6,,,
d98a09d6-8a14-4abf-a244-1003b259f118,abkhazian.biz,available,78,1,9,,,
077eea27-b8e9-451f-9046-83077b70aa2c,ablated.biz,available,52,2,7,,,
8e11682f-fa90-4ac1-b784-83984df1b833,ablative.biz,available,68,3,8,,,
7a1e4b8b-1801-4f32-856b-5e2b7794c912,abloom.biz,resell,72,5,6,"Spaceship, Inc.",03/12/2024 17:31,03/12/2025 17:31
a0ca5df4-6944-416d-b3c4-ed078a5f3c2d,abnaki.biz,available,68,2,6,,,
4a12d699-ca18-4fb7-8f63-00415b0c2565,abo.biz,resell,62,15,3,Dynadot Inc,27/03/2002 13:47,26/03/2026 23:59
706f3699-4dd8-4504-95d6-0c56f7446a0f,abomasal.biz,available,50,1,8,,,
30aa46c8-164a-43b6-aa38-f43e6ef557c7,abominable.biz,available,52,3,10,,,
7352d68a-509a-4eee-88fd-770ea5e0656b,aboral.biz,available,54,2,6,,,
53caf408-1cb8-4e2d-8eae-ed5a521d5a6c,aboriginal.biz,premium,86,8,10,,,
39a7f3d2-e158-4ee3-899b-27105695617c,aborigine.biz,available,62,2,9,,,
4c651990-a51d-4770-9f13-b6a0873714ad,aborticide.biz,available,50,1,10,,,
8e426495-5b90-4ae2-9709-2248ab47543c,abortive.biz,available,90,1,8,,,
a482d8dc-f881-4281-a654-06256e359c5c,aboulic.biz,available,52,2,7,,,
1104bf41-2964-4572-bdf8-8a8d5d640b15,abounding.biz,available,78,2,9,,,
bef1a43d-f7f9-4c3a-99b6-56ade8e828ed,aboveboard.biz,available,60,5,10,,,
eab66a19-c57d-49ef-a558-39215517b494,abradant.biz,available,70,1,8,,,
c842a8e0-e296-4d97-acf2-5dcc14a92391,abranchial.biz,available,50,1,10,,,
c6475660-06e3-4019-bc48-5a7b4b5d7824,abrasive.biz,available,76,6,8,,,
1c20bed6-9364-4ec0-a804-ccd2fa1acd3c,abridged.biz,available,58,5,8,,,
405ff7a2-9515-41cf-a715-55a008d7cf71,abroach.biz,available,82,1,7,,,
b4adc5c7-b9f4-40a8-ba34-43efbfc67759,abroad.biz,resell,92,16,6,"NameSilo, LLC",19/01/2023 12:45,19/01/2027 12:45
5a2272ec-cfcb-4c9d-81be-5f55b9f0d428,abrupt.biz,available,100,4,6,,,
e9c5a8af-444d-424b-98ef-367d50186e51,abscessed.biz,available,41,1,9,,,
3d67f646-254e-4e66-91f0-8ec3d262743d,absent.biz,resell,102,11,6,"Spaceship, Inc.",02/12/2024 19:12,02/12/2025 19:12
e9c5a290-1a57-4603-892a-101563ef52c8,absolutist.biz,available,72,2,10,,,
f96d7d11-951a-4660-a795-fcf6d96287c4,absolved.biz,available,64,2,8,,,
02f8c89c-75e2-466b-882e-a6762e5f52e3,absorbable.biz,available,80,1,10,,,
8e2537c8-9836-48e6-9a39-ae3c740e56d2,absorbed.biz,available,72,7,8,,,
256cb581-0aa9-4acb-92a9-93ff340cf27d,absorbent.biz,premium,82,3,9,,,
dd8a52b8-9fb2-47dd-ad28-bb863d069de0,absorbing.biz,available,70,5,9,,,
282cdbbb-a673-4727-bc22-c49d175a2969,absorptive.biz,available,78,1,10,,,
a6ffb0e0-8f7f-4ace-8852-9bd23e672112,abstainer.biz,available,60,1,9,,,
f84660e8-6ad1-4e99-99b8-c913974ccfe4,abstemious.biz,available,60,1,10,,,
a0156799-8a0c-465e-9426-8a207b1d28bf,abstinent.biz,available,66,1,9,,,
c403f755-a6fe-4c60-aa85-41ca1bec193e,abstracted.biz,available,48,6,10,,,
1ec55f71-7005-4291-8aa9-3abaf68844bc,abstruse.biz,available,52,3,8,,,
4706baea-b1c7-4753-9cf1-1dcc5eb1ad4e,abulic.biz,available,70,2,6,,,
29ebb19f-cd48-4b15-8461-2f386acafbf5,abusive.biz,available,52,3,7,,,
37e7c30d-a1d6-41e8-88ca-6a312f43a1d7,abuzz.biz,available,58,5,5,,,
b4970fb0-6e61-4b83-896c-a5638447b579,abysmal.biz,available,52,4,7,,,
43c79784-b6a1-4d70-a93e-cde403990616,abyssal.biz,available,48,13,7,,,
9f736cdf-a450-4f50-a555-5f9af38b81d9,acanthoid.biz,available,46,1,9,,,
3d904ea2-428f-4464-902e-b216932b314e,acanthotic.biz,available,46,1,10,,,
629fb443-85c8-43c3-bffc-a43cfe7c957e,acanthous.biz,available,46,1,9,,,
60593dd5-a528-4a53-bdbc-f875aeaf6564,acapnial.biz,available,46,1,8,,,
14d3588a-28be-474e-86b6-fe813caf9d05,acapnic.biz,available,50,1,7,,,
f7e55136-dfb1-45a2-baa7-3a908396f65c,acapnotic.biz,available,50,1,9,,,
2d12b32c-7e03-4631-8649-d0a14beb40cf,acarpelous.biz,available,46,1,10,,,
ee5dff56-2bc7-4467-87ec-9eb28b4c0e4c,acarpous.biz,available,46,1,8,,,
430b621a-c300-4aea-bf3f-3f3a76dd98ff,acaudal.biz,available,50,1,7,,,
535613da-2aa1-4eb8-9932-8623cce250e3,acaudate.biz,available,46,1,8,,,
ceaa3dcf-128e-485c-a75b-db9b089b8ebb,accented.biz,available,58,2,8,,,
43a18e4a-7abd-4732-90c7-64cdab4a7d6b,accentual.biz,available,54,2,9,,,
7a7c2ad2-7a67-4165-bdab-62f6934b5c6d,acceptable.biz,available,78,8,10,,,
91aff6ad-e549-42ab-8bfe-90bd467bd941,acceptant.biz,available,78,1,9,,,
eca6f9a7-c8c1-47cf-88f9-08166e14ca3c,accepted.biz,available,78,11,8,,,
1c560d5c-fd5d-4e75-8c0f-c71aa083797f,accepting.biz,available,74,6,9,,,
42bd2a18-f522-49de-b3d6-6dd5bc0e023e,acceptive.biz,available,60,1,9,,,
820db1aa-2c35-49a2-abc8-b33b92fe3792,accessary.biz,available,66,1,9,,,
29249bfa-becf-4347-848c-a152a9785aed,accessory.biz,premium,84,12,9,,,
9dd09f79-5a9e-46ab-a322-d49784faecad,accordant.biz,available,64,3,9,,,
df0303af-f2c8-465a-8028-d000b8362751,according.biz,available,66,4,9,,,
9c7cb82b-1c0d-42ba-b37a-2e9ab0944953,accoutered.biz,available,56,1,10,,,
482a5946-f97d-41ec-a872-f0e626069e1e,accoutred.biz,available,58,1,9,,,
3e844b57-fe39-4fe1-9a6b-0c5ca6082d18,accrued.biz,available,62,3,7,,,
2bb91a11-2964-40b2-9bbb-46ca613f75b8,accumbent.biz,available,70,1,9,,,
e26904ea-ebb6-436a-b26b-ba8b7dddbf99,accursed.biz,available,54,3,8,,,
3393d875-f880-454f-8456-8c536290724b,accurst.biz,available,40,1,7,,,
c3ba6409-16ab-40db-b697-5c40267efb52,accusative.biz,available,72,1,10,,,
53f314cd-01a0-4f9b-b952-0efe0aea7868,accusatory.biz,available,44,1,10,,,
3c155d5c-c3bf-489c-a3c6-7b12b38e09eb,accusing.biz,available,62,1,8,,,
7a759ce7-564b-4120-a7e6-431cefb02d86,accusive.biz,available,40,1,8,,,
8f09f511-7fe7-4ae0-9fd7-f76e80e06317,accustomed.biz,available,72,4,10,,,
b609360b-1311-4e1f-ae24-1b199e8bd7f7,acellular.biz,available,50,1,9,,,
5e6433d2-8159-4072-a028-dcdf8a992a9a,acephalous.biz,available,46,1,10,,,
c15955df-7418-43e2-9871-a9df903e3c70,acerate.biz,available,68,2,7,,,
6ac989a0-805a-4162-a3b4-fea897636195,acerbic.biz,available,50,3,7,,,
5d6f17f9-1946-4d2b-9f04-09b261c62052,acerose.biz,available,50,2,7,,,
a65590ce-a011-426b-aa7a-4e6abc63b629,acervate.biz,available,66,1,8,,,
68471370-11b9-4c9c-8007-75f0e715e436,acetabular.biz,available,46,1,10,,,
5c676665-4538-4aa9-9bcd-ce0de6d5ddb4,acetic.biz,available,58,1,6,,,
ff1c1446-5705-4e3d-b7ce-8623895b620a,acetonic.biz,available,46,1,8,,,
c173a9fa-5dd0-46d9-977e-820b743988c2,acetose.biz,available,50,1,7,,,
be31cd23-94d4-413e-80f7-c6bce2a23536,acetous.biz,available,50,1,7,,,
a0841d63-71fd-47f8-a5d8-d4caeaf7ceaa,acetylenic.biz,available,46,1,10,,,
210cb3c3-f2c1-4984-b4ad-857600545b98,acetylic.biz,available,46,1,8,,,
1d0e244e-b419-46d4-ade1-2037f09bb1b1,achaean.biz,available,68,2,7,,,
f5ff7db0-b8da-482e-9717-b72694a9e3e4,achaian.biz,available,68,2,7,,,
fa2da073-0822-481c-b9d3-f5e572f11870,ache.biz,available,58,8,4,,,
a491a943-77b6-42ca-9894-cc6aa07ec11f,achenial.biz,available,46,1,8,,,
e668b008-8a8e-4d06-bf50-c3b73e581965,acheronian.biz,available,46,1,10,,,
8d20ba8f-654d-4e39-ac9d-0a5fa42bbd7e,acherontic.biz,available,44,2,10,,,
1a16dc0b-a237-4473-a4ab-47a70a9280fb,achievable.biz,available,74,7,10,,,
050320e6-b5d5-4a41-ab91-57d513f0df77,achromatic.biz,available,54,5,10,,,
02f02be8-5150-4e05-ae00-48e971fbce84,achromic.biz,available,46,2,8,,,
a1e41c6b-f18b-446c-9b87-1304ea2e3d6b,achromous.biz,available,46,1,9,,,
77e550be-1b58-4047-ac6c-dc978f970618,achy.biz,available,54,3,4,,,
94182804-aa88-43be-959b-2a379c37c4d7,aciculate.biz,available,46,1,9,,,
1b591a67-3cde-4ca9-9839-35c4a9519ef9,acid.biz,available,88,22,4,,,
1dce3adf-97e7-452d-9856-373ace897118,acidfast.biz,available,46,1,9,,,
1cf67c6e-0127-45d7-89cb-5d8b143296d3,acidic.biz,available,62,5,6,,,
660db548-5e18-4869-97f9-8e4dc3a33f32,acidotic.biz,available,46,1,8,,,
8cc2e230-22c5-4b91-bc26-8ed1c129654f,acidulent.biz,available,46,1,9,,,
bfe24d86-b08f-436b-91f2-81cea4e3c0f0,acidulous.biz,available,44,1,9,,,
3303c57b-6ee4-4711-8311-20e76f2f208e,aciduric.biz,available,46,1,8,,,
862e7816-37e2-481d-97c6-536067fb6eb9,acinar.biz,available,50,2,6,,,
5ba7fae6-41bb-408a-bad6-a06db135c9e6,acinic.biz,available,50,1,6,,,
43661a38-6b33-454a-82bd-7b1931a36562,acinose.biz,available,50,1,7,,,
f68021a0-ac60-4847-be7b-016f63e5c97b,acinous.biz,available,50,1,7,,,
f158a91c-cc6e-41fd-ab25-0f9101afcce6,ackack.biz,available,58,3,7,,,
18f8573a-9034-45c6-a104-0f8df3cc6228,acned.biz,available,43,1,5,,,
f04e183d-4bbf-49ce-a5f6-ab5241f03af7,acneiform.biz,available,39,1,9,,,
60915671-bc6e-4fc5-ae75-dfeac3bd0b00,acold.biz,available,51,2,5,,,
85b97d4d-6fbb-45e5-80fa-50feb7b57882,acoustical.biz,available,54,5,10,,,
650a917d-9f46-4897-998f-c6bc4265e5cf,acquirable.biz,available,47,2,10,,,
